#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-26.890494,63,11076.682578
55.938287,200,11080.460671
25.685243,200,11084.603742
-29.174245,69,11086.154063
55.380185,200,11089.983632
58.029787,200,11093.827657
42.23097,200,11097.628741
44.86271,200,11101.468382
38.306179,200,11105.2621
47.479415,200,11109.083777
51.971267,200,11112.876714
-18.532458,26,11113.604811
-15.51907,19,11114.235126
-22.936806,27,11115.004984
57.21389,200,11118.808022
58.526648,200,11122.661722
50.137978,200,11126.450886
56.418102,200,11130.297498
45.20183,200,11134.083924
-7.5249,100,11136.113364
44.981704,200,11139.897674
58.571816,200,11143.65351
-16.848041,24,11144.366307
-18.785689,28,11145.174126
-21.367129,35,11146.100204
52.403906,200,11149.960861
60.614986,200,11153.706804
54.47327,200,11157.537403
48.869634,200,11161.39022
62.914511,200,11165.228425
54.506868,200,11169.022553
60.277873,200,11172.840693
52.91169,200,11176.662771
-22.453195,35,11177.512887
47.14103,200,11181.261959
51.340749,200,11185.13366
53.587052,200,11188.960018
59.589649,200,11192.745187
32.355008,200,11196.600977
55.480771,200,11200.46778
33.668612,200,11204.290823
52.474936,200,11208.101729
58.706137,200,11212.022246
-32.599383,68,11213.518631
57.858262,200,11217.332674
-52.919875,118,11219.699568
52.089209,200,11223.510872
44.719348,200,11227.376591
20.821317,200,11231.208719
-18.345395,27,11231.962113
-18.92273,42,11232.976592
56.329491,200,11236.745334
51.475739,200,11240.509597
61.278353,200,11244.249731
54.216101,200,11248.030485
61.657477,200,11251.817574
49.098834,200,11255.694898
-19.402821,30,11256.538559
57.546408,200,11260.300356
56.748522,200,11264.127969
42.063759,200,11267.88776
59.72117,200,11271.662358
-20.924836,34,11272.519073
56.462594,200,11276.365838
-57.867438,120,11278.777832
-21.265648,43,11279.816973
57.550394,200,11283.646052
47.661509,200,11287.466717
-26.736952,49,11288.593426
59.627276,200,11292.425785
49.208449,200,11296.210753
49.958127,200,11300.017049
54.350926,200,11303.832519
-16.670044,28,11304.609425
59.743627,200,11308.465795
-40.317049,68,11309.932403
-38.385404,74,11311.502718
57.186552,200,11315.296407
-22.422178,38,11316.240752
-89.800266,200,11320.074269
59.887904,200,11323.85877
55.375834,200,11327.742459
53.136126,200,11331.573874
49.434201,200,11335.363711
-33.959303,83,11337.127209
32.092444,200,11340.94881
-26.894329,50,11342.118971
-18.988275,27,11342.887925
46.019847,200,11346.726646
-15.053619,66,11348.163922
-19.448794,26,11348.921435
-17.51842,26,11349.667392
55.913487,200,11353.434302
57.425788,200,11357.235782
51.939346,200,11361.060518
57.332972,200,11364.895353
57.849673,200,11368.689672
60.85277,200,11372.497853
55.066175,200,11376.298677
43.532958,200,11380.133428
-43.742125,60,11381.434503
60.181081,200,11385.328619
48.662369,200,11389.097925
60.66039,200,11392.867866
-117.849853,200,11396.614321
-30.885026,55,11397.842241
46.558198,200,11401.674532
-79.761404,96,11403.667339
46.216462,200,11407.483643
60.76302,200,11411.334951
52.455979,200,11415.136981
43.341773,200,11418.968105
54.361656,200,11422.896009
56.993702,200,11426.696465
40.629265,200,11430.442682
53.960879,200,11434.280971
49.197042,200,11438.045505
39.608979,200,11441.852742
48.647659,200,11445.663228
-9.636147,80,11447.368422
52.011639,200,11451.128833
-19.43685,35,11452.02011
-43.385385,103,11454.074486
60.516243,200,11457.931138
50.45406,200,11461.661874
-19.880718,29,11462.459742
44.911113,200,11466.236125
55.68559,200,11470.27869
58.262949,200,11474.10172
42.937738,200,11477.86879
-7.451293,105,11480.037158
-19.185285,44,11481.082976
43.250309,200,11484.90573
51.971089,200,11488.653633
-20.942067,28,11489.399277
-21.066007,25,11490.097741
60.889321,200,11493.914404
54.151366,200,11497.717046
-68.209324,115,11500.01046
-32.339387,67,11501.484052
59.084015,200,11505.298629
46.249203,200,11509.105727
-25.722129,37,11509.999929
-21.227328,43,11511.046303
42.161754,200,11514.914403
-33.635416,68,11516.413518
59.493069,200,11520.246585
-20.237058,26,11520.98364
-18.55886,25,11521.699261
-18.803013,23,11522.398112
43.544147,200,11526.183763
47.591099,200,11529.993969
50.226372,200,11533.778709
44.398285,200,11537.555811
53.999646,200,11541.345795
54.970087,200,11545.18383
56.678063,200,11549.332731
50.948122,200,11553.092623
45.628021,200,11556.849699
56.600924,200,11560.609962
-18.333658,21,11561.261416
48.074908,200,11565.030757
56.124523,200,11568.878391
59.413962,200,11572.934697
59.761508,200,11576.748489
-15.948326,21,11577.403351
54.185037,200,11581.246384
54.392003,200,11585.10183
55.956919,200,11588.957699
-20.059394,25,11589.661398
47.042871,200,11593.530987
45.870099,200,11597.301137
54.283442,200,11601.110862
20.76691,200,11604.911687
60.014089,200,11608.697777
57.053558,200,11612.527822
48.818789,200,11616.342382
-19.269367,31,11617.154939
-132.883095,175,11620.504503
46.935556,200,11624.378374
54.273542,200,11628.172728
48.7926,200,11632.010609
57.675217,200,11635.81385
-27.002254,36,11636.786617
60.94112,200,11640.610313
-19.06624,23,11641.309633
47.812808,200,11645.347606
-80.910917,96,11647.432135
44.417451,200,11651.198673
46.108005,200,11654.995565
60.784693,200,11658.79657
61.301071,200,11662.619929
-92.935999,200,11666.450591
54.502384,200,11670.272921
51.969451,200,11674.113162
57.326511,200,11677.957084
57.796753,200,11681.75167
-25.373021,27,11682.541521
45.487955,200,11686.327726
60.156806,200,11690.12898
60.836347,200,11693.942557
-28.072525,40,11694.918698
-15.132536,17,11695.510936
62.109669,200,11699.395528
54.808301,200,11703.252812
28.866772,200,11706.989886
47.413717,200,11710.842232
46.187602,200,11714.653866
54.811807,200,11718.419332
59.753337,200,11722.261835
-76.259366,104,11724.389126
53.544519,200,11728.18178
19.711754,200,11732.021302
52.034499,200,11735.859957
51.544529,200,11739.672864
46.910351,200,11743.528309
59.712042,200,11747.314554
30.163525,200,11751.113109
-18.765679,26,11751.865388
60.776329,200,11755.672817
-42.322242,68,11757.135958
55.325241,200,11760.958841
58.463297,200,11764.768705
58.841225,200,11768.566557
-18.652397,106,11770.736128
-22.011275,44,11771.783043
-34.906164,57,11773.082358
-19.23017,38,11774.044672
60.683521,200,11777.905461
-23.955108,33,11778.759927
51.389992,200,11782.493678
-19.317495,28,11783.343838
58.401363,200,11787.168754
-38.628521,48,11788.290757
-19.927292,22,11788.982831
50.727847,200,11792.798904
59.909443,200,11796.613575
46.006123,200,11800.377773
47.173751,200,11804.231622
57.119242,200,11808.06717
-26.486761,36,11808.981677
-22.191338,63,11810.385221
-21.422421,37,11811.314282
53.023654,200,11815.137108
61.135664,200,11818.931822
49.986418,200,11822.708035
56.338656,200,11826.501882
-23.942338,40,11827.493392
-17.781475,40,11828.475967
56.98631,200,11832.261873
48.519858,200,11836.038913
59.839492,200,11839.876473
-57.562889,84,11841.617344
57.575041,200,11845.430625
-30.180831,53,11846.661104
64.557223,200,11850.501584
39.492412,200,11854.345118
49.177852,200,11858.169394
45.867715,200,11862.001498
56.778326,200,11865.864706
56.92239,200,11869.662915
60.463922,200,11873.469959
-24.828809,43,11874.500783
56.477678,200,11878.370838
60.651986,200,11882.171935
-18.559564,37,11883.099158
61.857321,200,11886.917905
-29.514368,49,11888.099397
-35.379655,69,11889.617318
57.238919,200,11893.423575
56.117832,200,11897.217666
-106.740989,200,11901.100959
44.364064,200,11904.976624
55.73779,200,11908.824447
-19.516066,29,11909.622749
54.618581,200,11913.40446
-35.307127,78,11915.101361
60.660282,200,11918.90289
57.997345,200,11922.657995
-18.24158,26,11923.402885
-21.196773,43,11924.480418
57.536656,200,11928.296536
57.953313,200,11932.065704
52.55701,200,11935.939896
56.130021,200,11939.725524
57.261534,200,11943.538985
13.673467,200,11947.412537
-26.787185,60,11948.813618
41.454917,200,11952.718342
-16.652859,35,11953.601292
37.955707,200,11957.395673
-48.009,67,11958.87145
-26.641268,50,11960.048077
-27.39303,36,11960.963096
47.484008,200,11964.773134
56.434198,200,11968.556289
62.369301,200,11972.363408
54.708402,200,11976.18788
-29.608984,54,11977.442077
-68.15708,92,11979.348644
57.525712,200,11983.128079
57.918961,200,11986.974777
-19.203828,30,11987.771021
52.131376,200,11991.581357
55.971746,200,11995.414143
59.739923,200,11999.189858
-20.200723,32,12000.03616
14.101927,200,12003.887032
58.691503,200,12007.695706
-21.052272,38,12008.66505
53.349931,200,12012.468307
63.672252,200,12016.305703
-105.297112,113,12018.575641
-33.586564,36,12019.479913
58.674456,200,12023.261484
52.598444,200,12027.026449
-18.109108,24,12027.707471
60.15569,200,12031.528698
53.642442,200,12035.34217
55.907151,200,12039.236968
54.367551,200,12043.085057
51.868685,200,12046.859264
53.405558,200,12050.72645
60.174498,200,12054.566456
-23.418413,31,12055.396823
-24.186233,57,12056.689178
37.451098,200,12060.483714
60.992492,200,12064.261915
-29.724812,55,12065.61986
-15.124638,17,12066.212282
59.941733,200,12069.975916
56.111456,200,12073.837116
60.430089,200,12077.614939
59.51996,200,12081.438774
-19.25812,25,12082.173961
59.341302,200,12086.0759
55.680623,200,12089.868683
58.996979,200,12093.68379
60.035475,200,12097.537838
53.664789,200,12101.360876
60.986111,200,12105.243906
57.207264,200,12109.08337
-98.328086,132,12111.681709
61.529828,200,12115.537595
57.302729,200,12119.413721
-101.203917,100,12121.467493
58.903019,200,12125.290094
56.348921,200,12129.059369
-180.807576,200,12132.777222
51.10261,200,12136.61775
46.855337,200,12140.432858
56.821687,200,12144.285133
50.685683,200,12148.139732
49.361415,200,12151.984304
-200.287902,200,12155.791438
60.30816,200,12159.606924
41.752459,200,12163.722279
-18.976765,24,12164.422566
56.146741,200,12168.268274
53.317376,200,12172.086681
53.785909,200,12175.949252
59.313218,200,12179.799625
58.201594,200,12183.691202
58.156676,200,12187.609822
55.02541,200,12191.439843
57.845423,200,12195.345671
-19.461606,31,12196.161767
55.175881,200,12200.109877
53.529383,200,12204.238693
48.850999,200,12208.13084
54.17612,200,12212.010816
56.290157,200,12215.869675
52.970085,200,12219.753967
-21.317797,38,12220.725726
-20.550934,38,12221.691637
-136.469437,115,12224.092644
57.526819,200,12227.968657
50.724851,200,12231.841836
-88.771206,131,12234.495191
57.942532,200,12238.391182
-18.299738,25,12239.102912
54.501295,200,12243.011811
51.55837,200,12246.930745
57.769115,200,12250.807805
51.97769,200,12254.608717
48.30842,200,12258.395733
58.252271,200,12262.191536
51.455399,200,12266.038906
56.864959,200,12269.922558
42.098243,200,12273.805029
36.283672,200,12277.635845
55.906891,200,12281.468338
53.178103,200,12285.387008
-17.188062,25,12286.10048
56.82498,200,12289.94914
56.02761,200,12293.823985
47.153743,200,12297.716759
56.498875,200,12301.587954
-17.205062,21,12302.261767
60.326346,200,12306.101623
58.380376,200,12309.825344
60.861799,200,12313.68888
54.721478,200,12317.781071
40.961187,200,12321.698884
59.019273,200,12325.583133
-38.380587,39,12326.53597
60.756682,200,12330.364159
57.364584,200,12334.163685
-27.804729,41,12335.133195
52.838362,200,12338.933849
-17.917432,24,12339.658662
58.738149,200,12343.520004
55.525386,200,12347.227016
49.919692,200,12351.033167
-41.999397,78,12352.635377
56.147915,200,12356.423506
59.182587,200,12360.342784
59.91836,200,12364.227147
58.16879,200,12368.088984
60.043765,200,12371.995897
-78.933854,199,12375.912867
-32.200579,73,12377.518523
56.497663,200,12381.421916
-22.483429,41,12382.450232
51.573607,200,12386.256431
-70.174762,117,12388.612197
45.562146,200,12392.466276
56.741396,200,12396.369777
61.188757,200,12400.314598
59.642024,200,12404.091678
55.443039,200,12407.967245
46.835803,200,12411.805233
53.919187,200,12415.599915
56.077022,200,12419.388942
57.656667,200,12423.181604
58.603093,200,12427.055076
47.145587,200,12430.912495
52.711999,200,12434.700752
-12.679864,186,12438.216713
61.301939,200,12442.062669
58.354965,200,12445.921568
54.994802,200,12449.75424
43.805644,200,12453.576419
53.731113,200,12457.413183
-30.15531,89,12459.228224
58.080043,200,12463.068456
6.923463,113,12465.343707
54.240793,200,12469.174928
58.354508,200,12472.984522
56.040081,200,12476.814557
28.123207,200,12480.621028
54.928767,200,12484.493889
39.323232,200,12488.363237
-40.04932,66,12489.807112
-27.695542,47,12490.998975
41.421364,200,12494.847892
58.316454,200,12498.618915
53.614576,200,12502.438192
-16.491111,23,12503.118218
58.846803,200,12506.939786
55.227539,200,12510.802919
-41.751434,49,12511.940715
-19.515069,28,12512.706905
56.007178,200,12516.576991
53.072652,200,12520.385789
60.331944,200,12524.191557
50.602498,200,12528.046588
54.556182,200,12531.923578
-18.459876,28,12532.688221
52.894114,200,12536.493623
57.310253,200,12540.316823
-20.135806,35,12541.223228
58.821768,200,12544.965514
53.473769,200,12548.792815
41.950539,200,12552.632911
58.627055,200,12556.422984
56.401173,200,12560.231926
58.280267,200,12564.027527
55.1669,200,12567.870183
-63.499059,75,12569.50062
39.532251,200,12573.263691
54.660786,200,12577.039104
-27.247132,52,12578.254868
50.649437,200,12582.040707
-38.322531,82,12583.754261
-20.619663,34,12584.616967
51.678376,200,12588.439782
58.674418,200,12592.271076
12.282079,200,12596.047546
60.012673,200,12599.859752
60.345816,200,12603.666001
-19.952057,30,12604.495984
56.596817,200,12608.280942
51.194861,200,12612.132806
54.728524,200,12615.889372
57.409595,200,12619.725506
54.228466,200,12623.51997
50.551955,200,12627.325084
59.419699,200,12631.102665
56.760881,200,12634.903939
53.704109,200,12638.706701
44.02707,200,12642.871993
56.35505,200,12646.68716
55.878506,200,12650.503088
49.003397,200,12654.334812
-20.869045,27,12655.118399
59.260137,200,12658.927572
55.53873,200,12662.760618
43.537905,200,12666.583278
52.945682,200,12670.421812
55.514184,200,12674.261775
59.982336,200,12678.045641
61.130537,200,12681.895875
50.773627,200,12685.727121
56.29495,200,12689.450941
52.84527,200,12693.329519
56.807573,200,12697.208068
51.783052,200,12701.020448
50.277047,200,12704.861033
60.9507,200,12708.681337
49.583154,200,12712.514717
50.195364,200,12716.289405
52.924496,200,12720.132013
55.554818,200,12723.970766
53.338553,200,12727.799786
48.37773,200,12731.621608
54.099699,200,12735.466893
54.233454,200,12739.305534
58.377196,200,12743.112798
52.806037,200,12746.99838
58.530639,200,12750.868658
55.691914,200,12754.682578
-30.71719,36,12755.628816
51.303588,200,12759.430786
54.116758,200,12763.324812
-20.597908,38,12764.279288
54.475355,200,12768.13707
58.663322,200,12771.975784
41.847904,200,12775.752412
50.202863,200,12779.609531
57.980881,200,12783.484737
58.344831,200,12787.270755
41.705181,200,12791.093317
58.066207,200,12794.976159
-20.239073,31,12795.786489
57.468756,200,12799.563759
52.25961,200,12803.332847
54.183006,200,12807.16392
57.467162,200,12811.086183
